tournament_id,detail_sha256,pgn_sha256,approved_rule,notes
1356501,b0ce1ceff35f1e708d59742c15d7c2f5256c51de6b6e54b1344e63fa79750aee,75786285ae053444eb9e5816197704bb99d9da8aff898b6a7a5df4389d2c35b8,strict-identity-result,archive already exact after current parser
1356505,caa45b41a985fb275a2f60a38aabef8b264c102fb411e791896575fe98ba736a,ee916483bfbc0d88fb9d5bfb3852117486c1987d2dd1dbe61752152063251147,strict-identity-result,archive already exact after current parser
1356509,357e49ddb545b570f2c73fff5695fab20fe42f63f70efda75ff6bdbc3f55abba,3017873da9509778aab76d2ed058447e6e9ddcd25670a97a79d4672223b819af,strict-identity-result,archive already exact after current parser
1631,75c12a651454ad234555d92f368b979d1736008c24d927a1de78c78f9020c36c,115b47836d79bb58bc61635b8384092867790a80ef7dcf71f19862ba4efb6c5e,strict-identity-result,three headers omit one player name
295094,f16198883b89542867660359fb44ba027ec894de984b019d2c8d9e9e45fb1109,3cb8b363abca8b6a3ad11af436d32ebf800f9f18c48e63bcd7751a00dd5d48e8,strict-identity-result,roster adds one trailing initial
295099,1defefafa0859ed82f5eb544f649971f64ce111eef791866b8430d6006fddc23,d785f743bfa8ba7d42b865379235fdf06e5ad092aeb1bd0349d4d78dc8aaa98c,strict-identity-result,roster adds one trailing initial
295100,5b089d0ed4ea869a93b8ec47658e78a57eda39099e47a69a08264cda6a5684e5,6a3d054a939bfa992cf3a64904fb0b4ac5af2feec5eaa726d94bd0a2753075a9,strict-identity-result,roster adds one trailing initial
343030,2a3f431bd335997a718cd4bde9c295bd4f9a298e171b3d05936d88a1dd54001d,c52f028ad28c2e5459fd843dab12b70026d0ec1647edc1a7fd40745fe0742c0f,strict-identity-result,roster adds one trailing initial
343038,99d57826caf9b80a3a28071f1fa6b0665b252bda65da5a68ecdba77a19b60caa,4a13e391fb0542c4809a5648a965190820acbc360f5d18182bc42ab96464e34c,strict-identity-result,roster adds one trailing initial
343570,43e9e30052f10cf9d5488ff2739dcb96b44311714cdce10ea8a4d896ab5f756b,6d122a53d2486820629bcce1f05d3be9bd1f7dcca318694f5f8981bb2db3ba95,strict-identity-result,roster adds one trailing initial
343580,e7fd9d5678a6c9aa68d0ed15af83d3348603e48119a542aa8bfcc8ac519107d1,d7bf671110caebd92cfdab092b16bef312d2bd5eef9834e2259021c6599af636,strict-identity-result,roster adds one trailing initial
343583,5f0b045efbc43fa7cea57f7426402d489b470754c7e3e6485f481c4f1275d4e5,ac27031fb7b2ceebbf87ee340e4474761a660d2acafdd97fc180d14dd7f68922,strict-identity-result,roster adds one trailing initial
39337,a1ca21cde0b6e39bf50c862357dac86fad1a9cb8d858e3d3841d22162ddf6024,b2fe8b0cdb7da1a0ea9fef4958ab00323606858ad8a6eca32a29d5486d5ba6e3,strict-identity-result,roster adds one trailing initial
39339,05bb8fc0dbbcb900d6fb21248ed51cb35467e9b683f28f581b76a176f4d8ccec,71d88ee26475c4e093c304e0aa2b67c6e588b2d97f0054e1f487ba9b20bd056c,strict-identity-result,roster adds up to two trailing initials
470708,a58c951b0dec70f9153610e0526f36b70e8cf1c33555198427348df2aa442050,5e69775d52101893d3b419aeeb4be240ec1999a922a4f0afdac8aac0f6d7886c,unique-round-remap,round 5 PGN board 1 uniquely identifies pairing board 2
859400,56c6e5e7d12b23d07590dd6b8a84e013e44dffd8b96e1dee41b09ce833ed897d,6ae757ed5a9a4c039f805f753bef712f96d0559a986a57e6bd5e9470cbae1a51,strict-identity-result,roster adds one trailing initial
859409,3bd3664e29bed65f44f80bbf282ffc61c839e4e336b12b1b4c93aabf2a789e2a,a92880b790c23ed529a4e2ba0c47d1242ceb087c09d7b228c787c2f7a291373a,strict-identity-result,roster adds one trailing initial
