sighting_id,source,event_id,event_name,event_date,group,age_stage,player_name,chinese_name,pinyin_name,sex,birth_year,province,club,rank,score,source_player_no,source_url,notes
sighting-cr-start-d7be30699c6b8067,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,陈锦莉,陈锦莉,,,,,资阳市雁江区第七小学,,,1,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.1 Name column
sighting-cr-start-1184bfddb47d9b52,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,汤诗桐,汤诗桐,,,,,上海悦弈国际象棋俱乐部,,,2,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.2 Name column
sighting-cr-start-e1d4ea64971d347f,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,陈文萱,陈文萱,,,,,思承棋院,,,3,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.3 Name column
sighting-cr-start-9b4472a8b5a86ebd,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,孟思瑾,孟思瑾,,,,,北京国象常青藤棋馆,,,4,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.4 Name column
sighting-cr-start-256c0ad8ca1c2a9c,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,陆长立,陆长立,,,,,上海国际象棋小世界棋艺俱乐部,,,5,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.5 Name column
sighting-cr-start-3a18648f2b5bf538,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,胡彧,胡彧,,,,,包头市国际象棋（蒙古象棋）协会,,,6,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.6 Name column
sighting-cr-start-b4f60e8471bb8524,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,韩佳妤,韩佳妤,,,,,晋中市太谷区牛魔王国际象棋俱乐部,,,7,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.7 Name column
sighting-cr-start-5c75dc98e3435844,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,陈慕橙,陈慕橙,,,,,琪灵体育文化传播（上海）有限公司,,,8,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.8 Name column
sighting-cr-start-6adbb17d25fb78a9,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,刘卿,刘卿,,,,,长春市维卿国际象棋俱乐部,,,9,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.9 Name column
sighting-cr-start-9abb785ce10c6444,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,王竞萱,王竞萱,,,,,张店王舍棋牌馆,,,10,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.10 Name column
sighting-cr-start-348766cfb59251ca,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,刘一粟,刘一粟,,,,,泰安市宁阳县弈思教育少儿棋院,,,11,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.11 Name column
sighting-cr-start-283c1d2d58a4921b,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,刘林萱,刘林萱,,,,,北京君修文化传媒中心,,,12,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.12 Name column
sighting-cr-start-d4600c94619b1ceb,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,马兆滢,马兆滢,,,,,青岛青伟国际象棋俱乐部,,,13,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.13 Name column
sighting-cr-start-d34035e6d16dadc3,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,毛清岚,毛清岚,,,,,悦私塾,,,14,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.14 Name column
sighting-cr-start-65d1f79e8c00d845,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,李浚源,李浚源,,,,,蚌埠市青少年宫,,,15,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.15 Name column
sighting-cr-start-eca17ee385efff43,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,谢槿茜,谢槿茜,,,,,南京走天下国际象棋俱乐部,,,16,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.16 Name column
sighting-cr-start-8db911547d9412d8,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,胡宸涵,胡宸涵,,,,,杭州市棋类协会,,,17,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.17 Name column
sighting-cr-start-798b2c249c7a25f7,chess-results-starting-rank,chess-results-tnr1233589,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组,,陈瑷凝,陈瑷凝,,,,,北京市东城区青少年棋院,,,18,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0&zeilen=99999,tnr1233589 2025年全国国际象棋棋协大师赛(西安站） 女子一级棋士组 No.18 Name column
