tournament_id,url,category,notes
1213354,https://chess-results.com/tnr1213354.aspx?lan=1&art=0,national-amateur-master,2025 Hangzhou station
1227491,https://chess-results.com/tnr1227491.aspx?lan=1&art=0,national-amateur-master,2025 Shanghai station
1226584,https://chess-results.com/Test/tnr1226584.aspx?lan=1&art=0,national-amateur-master,2025 Chengmai station
1233589,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0,national-amateur-master,2025 Xian station
1262940,https://chess-results.com/tnr1262940.aspx?lan=1&art=0,national-amateur-master,2025 Huhhot station
1299018,https://chess-results.com/tnr1299018.aspx?lan=1&art=0,national-amateur-master,2025 Chongqing station
1214031,https://chess-results.com/tnr1214031.aspx?lan=1&art=0,national-amateur-master,2025 Shaoxing station
1313397,https://chess-results.com/tnr1313397.aspx?lan=1&art=0,national-amateur-master,2025 Hefei station
1318320,https://s3.chess-results.com/tnr1318320.aspx?lan=1&art=0,national-amateur-master,2025 Beijing station
1413998,https://chess-results.com/tnr1413998.aspx?lan=1&art=0,national-amateur-master,2026 Zhuhai station
1424916,https://chess-results.com/tnr1424916.aspx?lan=1&art=0,national-amateur-master,2026 Shenzhen station
1426526,https://chess-results.com/tnr1426526.aspx?lan=1&art=0,national-amateur-master,2026 Jiaxing station level group
1426529,https://chess-results.com/tnr1426529.aspx?lan=1&art=0,national-amateur-master,2026 Jiaxing station open
1429695,https://chess-results.com/tnr1429695.aspx?lan=1&art=0,national-amateur-master,2026 Anyang station open
