tournament_id,url,category,notes
1213354,https://chess-results.com/tnr1213354.aspx?lan=1&art=0,national-amateur-master,2025 Hangzhou station
1227491,https://chess-results.com/tnr1227491.aspx?lan=1&art=0,national-amateur-master,2025 Shanghai station
1226584,https://chess-results.com/Test/tnr1226584.aspx?lan=1&art=0,national-amateur-master,2025 Chengmai station
1233589,https://chess-results.com/Test/tnr1233589.aspx?lan=1&art=0,national-amateur-master,2025 Xian station
1262940,https://chess-results.com/tnr1262940.aspx?lan=1&art=0,national-amateur-master,2025 Huhhot station
1299018,https://chess-results.com/tnr1299018.aspx?lan=1&art=0,national-amateur-master,2025 Chongqing station
1214031,https://chess-results.com/tnr1214031.aspx?lan=1&art=0,national-amateur-master,2025 Shaoxing station
1313397,https://chess-results.com/tnr1313397.aspx?lan=1&art=0,national-amateur-master,2025 Hefei station
1318320,https://s3.chess-results.com/tnr1318320.aspx?lan=1&art=0,national-amateur-master,2025 Beijing station
1413998,https://chess-results.com/tnr1413998.aspx?lan=1&art=0,national-amateur-master,2026 Zhuhai station
1424916,https://chess-results.com/tnr1424916.aspx?lan=1&art=0,national-amateur-master,2026 Shenzhen station
1426526,https://chess-results.com/tnr1426526.aspx?lan=1&art=0,national-amateur-master,2026 Jiaxing station level group
1426529,https://chess-results.com/tnr1426529.aspx?lan=1&art=0,national-amateur-master,2026 Jiaxing station open
1429695,https://chess-results.com/tnr1429695.aspx?lan=1&art=0,national-amateur-master,2026 Anyang station open
1443674,https://chess-results.com/tnr1443674.aspx?lan=1&art=15,chess-league,2026 Chinese Chess League Division A
1356501,https://chess-results.com/tnr1356501.aspx?lan=1&art=0,li-chengzhi,31st 2026 Panjin senior zone G14 seed
1356505,https://chess-results.com/tnr1356505.aspx?lan=1&art=0,li-chengzhi,31st 2026 Panjin senior zone G20 seed
1356509,https://chess-results.com/tnr1356509.aspx?lan=1&art=0,li-chengzhi,31st 2026 Panjin senior zone B20 seed
1328938,https://chess-results.com/tnr1328938.aspx?lan=1&art=0,li-chengzhi,31st 2026 Yancheng junior zone seed
1111363,https://s2.chess-results.com/tnr1111363.aspx?lan=1&tno=1111363&zeilen=99999&SNode=S0,li-chengzhi,30th 2025 U14 boys
1111367,https://chess-results.com/tnr1111367.aspx?lan=1&art=0,li-chengzhi,30th 2025 Jiaxing senior zone B14 seed
1110353,https://chess-results.com/tnr1110353.aspx?lan=1&art=0,li-chengzhi,30th 2025 Fuling junior zone B10 seed
1110338,https://s3.chess-results.com/tnr1110338.aspx?lan=1&art=0&SNode=S0,li-chengzhi,30th 2025 U10 girls
892742,https://chess-results.com/tnr892742.aspx?lan=1&art=0,li-chengzhi,29th 2024 Shanghai/Hangzhou seed A
892945,https://s2.chess-results.com/tnr892945.aspx?lan=1&art=0&SNode=S0,li-chengzhi,29th 2024 group C women
797819,https://chess-results.com/tnr797819.aspx?lan=1&art=0,li-chengzhi,28th 2023 Shenzhen/Shenyang seed A
798385,https://chess-results.com/tnr798385.aspx?lan=1&art=0,li-chengzhi,28th 2023 Shenzhen/Shenyang seed B
405978,https://chess-results.com/tnr405978.aspx?lan=1&art=0,li-chengzhi,27th 2019 Tianjin/Nanjing seed
329945,https://chess-results.com/tnr329945.aspx?lan=1&art=0,li-chengzhi,26th 2018 Daqing/Chengmai seed
1335529,https://s3.chess-results.com/tnr1335529.aspx?lan=1&art=0&SNode=S0&tno=1335529&zeilen=99999,li-chengzhi,31st 2026 U12 boys
1335531,https://s2.chess-results.com/tnr1335531.aspx?lan=1&art=0&SNode=S0,li-chengzhi,31st 2026 U12 girls
1335515,https://s2.chess-results.com/tnr1335515.aspx?lan=1&art=0&SNode=S0&tno=1335515&zeilen=99999,li-chengzhi,31st 2026 U10 boys
1335516,https://s1.chess-results.com/tnr1335516.aspx?lan=1&art=0&SNode=S0,li-chengzhi,31st 2026 U10 girls
1335510,https://s1.chess-results.com/tnr1335510.aspx?lan=1&art=0&SNode=S0&tno=1335510&zeilen=99999,li-chengzhi,31st 2026 U8 boys
1335514,https://s3.chess-results.com/tnr1335514.aspx?lan=1&art=0&SNode=S0,li-chengzhi,31st 2026 U8 girls
1110333,https://s1.chess-results.com/tnr1110333.aspx?lan=1&tno=1110333&zeilen=99999&SNode=S0,li-chengzhi,30th 2025 U12 boys
1110335,https://s3.chess-results.com/tnr1110335.aspx?lan=1&art=0&SNode=S0,li-chengzhi,30th 2025 U12 girls
1110336,https://s2.chess-results.com/tnr1110336.aspx?lan=1&art=0&SNode=S0&tno=1110336&zeilen=99999,li-chengzhi,30th 2025 U10 boys
1111355,https://s1.chess-results.com/tnr1111355.aspx?lan=1&art=0&SNode=S0,li-chengzhi,30th 2025 U14 girls
1111356,https://s1.chess-results.com/tnr1111356.aspx?lan=1&art=0&SNode=S0,li-chengzhi,30th 2025 U16 girls
1111357,https://s3.chess-results.com/tnr1111357.aspx?lan=1&art=0&SNode=S0,li-chengzhi,30th 2025 U18 girls
