fide_id,chinese_name,pinyin_name,aliases,source,confidence,notes
8602883,王皓,wang hao,"王皓|wanghao|Wang Hao|Wang, Hao",seed,reviewed,
8601429,王玥,wang yue,"王玥|wangyue|Wang Yue|Wang, Yue",seed,reviewed,
8603677,丁立人,ding liren,"丁立人|dingliren|Ding Liren|Ding, Liren",seed,reviewed,
8603405,韦奕,wei yi,"韦奕|weiyi|Wei Yi|Wei, Yi",seed,reviewed,
8603820,余泱漪,yu yangyi,"余泱漪|yuyangyi|Yu Yangyi|Yu, Yangyi",seed,reviewed,
8602980,侯逸凡,hou yifan,"侯逸凡|houyifan|Hou Yifan|Hou, Yifan",seed,reviewed,
8603006,居文君,ju wenjun,"居文君|juwenjun|Ju Wenjun|Ju, Wenjun",seed,reviewed,
8605114,雷挺婕,lei tingjie,"雷挺婕|leitingjie|Lei Tingjie|Lei, Tingjie",seed,reviewed,
8601283,赵雪,zhao xue,"赵雪|zhaoxue|Zhao Xue|Zhao, Xue",seed,reviewed,
8600040,叶江川,ye jiangchuan,"叶江川|yejiangchuan|Ye Jiangchuan|Ye, Jiangchuan",seed,reviewed,
8600147,谢军,xie jun,"谢军|xiejun|Xie Jun|Xie, Jun",seed,reviewed,
8600635,许昱华,xu yuhua,"许昱华|xuyuhua|Xu Yuhua|Xu, Yuhua",seed,reviewed,
8601445,卜祥志,bu xiangzhi,"卜祥志|buxiangzhi|Bu Xiangzhi|Bu, Xiangzhi",seed,reviewed,
8603332,卢尚磊,lu shanglei,"卢尚磊|lushanglei|Lu Shanglei|Lu, Shanglei",seed,reviewed,
8608288,徐翔宇,xu xiangyu,"徐翔宇|xuxiangyu|Xu Xiangyu|Xu, Xiangyu",seed,reviewed,
8604940,徐英伦,xu yinglun,"徐英伦|xuyinglun|Xu Yinglun|Xu, Yinglun",seed,reviewed,
8602522,赵骏,zhao jun,"赵骏|zhaojun|Zhao Jun|Zhao, Jun",seed,reviewed,
8603847,曾重生,zeng chongsheng,"曾重生|zengchongsheng|Zeng Chongsheng|Zeng, Chongsheng",seed,reviewed,
8601160,倪华,ni hua,"倪华|nihua|Ni Hua|Ni, Hua",seed,reviewed,
8618020,鹿妙夷,lu miaoyi,"鹿妙夷|lumiaoyi|Lu Miaoyi|Miaoyi Lu|Lu, Miaoyi",seed,reviewed,
8632200,孔祥睿,kong xiangrui,"孔祥睿|kongxiangrui|Kong Xiangrui|Xiangrui Kong|Kong, Xiangrui",seed,reviewed,
8620946,陈一宁,chen yining,"陈一宁|chenyining|Chen Yining|Yining Chen|Chen, Yining",seed,reviewed,
8627215,姜天瑜,jiang tianyu,"姜天瑜|jiangtianyu|Jiang Tianyu|Tianyu Jiang|Jiang, Tianyu",seed,reviewed,
8657238,,yan xuan,"yanxuan|Yan Xuan|Xuan Yan|Yan, Xuan",seed,reviewed,
8640491,金鸿涛,,"金鸿涛|Jin, Hongtao|Hongtao Jin|Jin Hongtao",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.1 Typ column
8608920,黄治,,"黄治|Huang, Zhi|Zhi Huang|Huang Zhi",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.2 Typ column
8636001,穆王雪瑶,,"穆王雪瑶|Mu, Wangxueyao|Wangxueyao Mu|Mu Wangxueyao",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.3 Typ column
8604215,毛瀛舟,,"毛瀛舟|Mao, Yingzhou|Yingzhou Mao|Mao Yingzhou",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.4 Typ column
8641170,吴双,,"吴双|Wu, Shuang(HLJ)|Shuang(HLJ) Wu|Wu Shuang(HLJ)",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.5 Typ column
8640378,钟涛宇,,"钟涛宇|Zhong, Taoyu|Taoyu Zhong|Zhong Taoyu",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.6 Typ column
8643482,程功仆,,"程功仆|Cheng, Gongpu|Gongpu Cheng|Cheng Gongpu",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.7 Typ column
8657580,汪雨轩,,"汪雨轩|Wang, Yuxuan(SH)|Yuxuan(SH) Wang|Wang Yuxuan(SH)",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.8 Typ column
8641110,冯夔修,,"冯夔修|Feng, Kuixiu|Kuixiu Feng|Feng Kuixiu",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.9 Typ column
8652937,郑皋廌,,"郑皋廌|Zheng, Gaozhi|Gaozhi Zheng|Zheng Gaozhi",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.10 Typ column
150109620,程伟烨,,"程伟烨|Weiye, Cheng|Cheng Weiye|Weiye Cheng",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.12 Typ column
8642680,方泽龙,,"方泽龙|Fang, Zelong|Zelong Fang|Fang Zelong",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.13 Typ column
8655677,陈佰泽,,"陈佰泽|Chen, Baize|Baize Chen|Chen Baize",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.14 Typ column
