fide_id,chinese_name,pinyin_name,aliases,source,confidence,notes
8602883,王皓,wang hao,"王皓|wanghao|Wang Hao|Wang, Hao|Hao Wang",seed|chess-results-starting-rank,reviewed,tnr1443674 2026 Chinese Chess League Division A No.65 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.65 Typ column
8601429,王玥,wang yue,"王玥|wangyue|Wang Yue|Wang, Yue|Yue Wang",seed|chess-results-starting-rank,reviewed,tnr1443674 2026 Chinese Chess League Division A No.72 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.72 Typ column
8603677,丁立人,ding liren,"丁立人|dingliren|Ding Liren|Ding, Liren|Liren Ding",seed|chess-results-starting-rank,reviewed,tnr1443674 2026 Chinese Chess League Division A No.14 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.14 Typ column
8603405,韦奕,wei yi,"韦奕|weiyi|Wei Yi|Wei, Yi|Yi Wei",seed|chess-results-starting-rank,reviewed,tnr1443674 2026 Chinese Chess League Division A No.73 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.73 Typ column
8603820,余泱漪,yu yangyi,"余泱漪|yuyangyi|Yu Yangyi|Yu, Yangyi|Yangyi Yu",seed|chess-results-starting-rank,reviewed,tnr1443674 2026 Chinese Chess League Division A No.91 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.91 Typ column
8602980,侯逸凡,hou yifan,"侯逸凡|houyifan|Hou Yifan|Hou, Yifan|Yifan Hou",seed|chess-results-starting-rank,reviewed,tnr1443674 2026 Chinese Chess League Division A No.25 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.25 Typ column
8603006,居文君,ju wenjun,"居文君|juwenjun|Ju Wenjun|Ju, Wenjun|Wenjun Ju",seed|chess-results-starting-rank,reviewed,tnr1443674 2026 Chinese Chess League Division A No.31 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.31 Typ column
8605114,雷挺婕,lei tingjie,"雷挺婕|leitingjie|Lei Tingjie|Lei, Tingjie|Tingjie Lei",seed|chess-results-starting-rank,reviewed,tnr1443674 2026 Chinese Chess League Division A No.33 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.33 Typ column
8601283,赵雪,zhao xue,"赵雪|zhaoxue|Zhao Xue|Zhao, Xue|Xue Zhao",seed|chess-results-starting-rank,reviewed,tnr1443674 2026 Chinese Chess League Division A No.98 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.98 Typ column
8600040,叶江川,ye jiangchuan,"叶江川|yejiangchuan|Ye Jiangchuan|Ye, Jiangchuan",seed,reviewed,
8600147,谢军,xie jun,"谢军|xiejun|Xie Jun|Xie, Jun",seed,reviewed,
8600635,许昱华,xu yuhua,"许昱华|xuyuhua|Xu Yuhua|Xu, Yuhua",seed,reviewed,
8601445,卜祥志,bu xiangzhi,"卜祥志|buxiangzhi|Bu Xiangzhi|Bu, Xiangzhi|Xiangzhi Bu",seed|chess-results-starting-rank,reviewed,tnr1443674 2026 Chinese Chess League Division A No.3 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.3 Typ column
8603332,卢尚磊,lu shanglei,"卢尚磊|lushanglei|Lu Shanglei|Lu, Shanglei|Shanglei Lu",seed|chess-results-starting-rank,reviewed,tnr1443674 2026 Chinese Chess League Division A No.42 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.42 Typ column
8608288,徐翔宇,xu xiangyu,"徐翔宇|xuxiangyu|Xu Xiangyu|Xu, Xiangyu",seed,reviewed,
8604940,徐英伦,xu yinglun,"徐英伦|xuyinglun|Xu Yinglun|Xu, Yinglun",seed,reviewed,
8602522,赵骏,zhao jun,"赵骏|zhaojun|Zhao Jun|Zhao, Jun|Jun Zhao",seed|chess-results-starting-rank,reviewed,tnr1443674 2026 Chinese Chess League Division A No.97 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.97 Typ column
8603847,曾重生,zeng chongsheng,"曾重生|zengchongsheng|Zeng Chongsheng|Zeng, Chongsheng|Chongsheng Zeng",seed|chess-results-starting-rank,reviewed,tnr1443674 2026 Chinese Chess League Division A No.92 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.92 Typ column
8601160,倪华,ni hua,"倪华|nihua|Ni Hua|Ni, Hua",seed,reviewed,
8618020,鹿妙夷,lu miaoyi,"鹿妙夷|lumiaoyi|Lu Miaoyi|Miaoyi Lu|Lu, Miaoyi",seed|chess-results-starting-rank,reviewed,tnr1443674 2026 Chinese Chess League Division A No.41 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.41 Typ column
8632200,孔祥睿,kong xiangrui,"孔祥睿|kongxiangrui|Kong Xiangrui|Xiangrui Kong|Kong, Xiangrui",seed|chess-results-starting-rank,reviewed,tnr1443674 2026 Chinese Chess League Division A No.32 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.32 Typ column
8620946,陈一宁,chen yining,"陈一宁|chenyining|Chen Yining|Yining Chen|Chen, Yining",seed|chess-results-starting-rank,reviewed,tnr1443674 2026 Chinese Chess League Division A No.8 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.8 Typ column; tnr1356505 Chinese National Youth Chess Championship 2026(G20) S0 No.1 Typ column; tnr1111356 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U16女子组 S0 No.1 Name column
8627215,姜天瑜,jiang tianyu,"姜天瑜|jiangtianyu|Jiang Tianyu|Tianyu Jiang|Jiang, Tianyu",seed|chess-results-starting-rank,reviewed,"tnr1443674 2026 Chinese Chess League Division A No.30 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.30 Typ column; tnr1111356 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U16女子组 S0 No.2 Name column; tnr892944 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子乙组 S0 No.1 Name column"
8657238,,yan xuan,"yanxuan|Yan Xuan|Xuan Yan|Yan, Xuan",seed,reviewed,
8640491,金鸿涛,,"金鸿涛|Jin, Hongtao|Hongtao Jin|Jin Hongtao",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.1 Typ column; tnr892911 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子乙组 S0 No.2 Name column
8608920,黄治,,"黄治|Huang, Zhi|Zhi Huang|Huang Zhi",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.2 Typ column
8636001,穆王雪瑶,,"穆王雪瑶|Mu, Wangxueyao|Wangxueyao Mu|Mu Wangxueyao",chess-results-starting-rank,derived,"tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.3 Typ column; tnr1111355 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14女子组 S0 No.1 Name column; tnr892944 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子乙组 S0 No.8 Name column"
8604215,毛瀛舟,,"毛瀛舟|Mao, Yingzhou|Yingzhou Mao|Mao Yingzhou",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.4 Typ column
8641170,吴双,,"吴双|Wu, Shuang(HLJ)|Shuang(HLJ) Wu|Wu Shuang(HLJ)",chess-results-starting-rank,derived,"tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.5 Typ column; tnr1443674 2026 Chinese Chess League Division A No.74 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.74 Typ column; tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.1 Typ column; tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.2 Name column; tnr1111355 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14女子组 S0 No.3 Name column"
8640378,钟涛宇,,"钟涛宇|Zhong, Taoyu|Taoyu Zhong|Zhong Taoyu",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.6 Typ column; tnr1111362 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U16男子组 S0 No.7 Name column; tnr892911 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子乙组 S0 No.37 Name column
8643482,程功仆,,"程功仆|Cheng, Gongpu|Gongpu Cheng|Cheng Gongpu",chess-results-starting-rank,derived,tnr1426529 2026 National Amateur Chess Master Tournament - Open (Jiaxing Station) S0 No.7 Typ column; tnr1443674 2026 Chinese Chess League Division A No.11 Typ column; tnr1443674 2026 Chinese Chess League Division A Round 1-6 S0 No.11 Typ column; tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.6 Name column; tnr892911 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子乙组 S0 No.34 Name column
