source,tournament_id,canonical_event_id,chinese_name,evidence_url,notes
Chess-Results,1443674,china-chess-league-2026,2026年中国国际象棋甲级联赛第1-6轮,https://chess-results.com/tnr1443674.aspx?lan=1,赛事页英文标题对应中国国际象棋甲级联赛
Chess-Results,1394105,china-team-championship-2026,2026年全国国际象棋团体锦标赛（男子组）,https://chess-results.com/tnr1394105.aspx?lan=1,赛事页英文标题对应男子团体锦标赛
Chess-Results,1356509,lichengzhi-cup-2026,2026年全国国际象棋青少年锦标赛（个人）B20组,https://chess-results.com/tnr1356509.aspx?lan=1,Chess-Results 分组标题
Chess-Results,1356505,lichengzhi-cup-2026,2026年全国国际象棋青少年锦标赛（个人）G20组,https://chess-results.com/tnr1356505.aspx?lan=1,Chess-Results 分组标题
Chess-Results,1356501,lichengzhi-cup-2026,2026年全国国际象棋青少年锦标赛（个人）G14组,https://chess-results.com/tnr1356501.aspx?lan=1,Chess-Results 分组标题
Chess-Results,1335510,lichengzhi-cup-2026,2026年全国国际象棋青少年锦标赛（个人）暨第31届李成智杯 U8男子组,https://chess-results.com/tnr1335510.aspx?lan=1,赛事页中文标题
Chess-Results,1335514,lichengzhi-cup-2026,2026年全国国际象棋青少年锦标赛（个人）暨第31届李成智杯 U8女子组,https://chess-results.com/tnr1335514.aspx?lan=1,赛事页中文标题
Chess-Results,1335515,lichengzhi-cup-2026,2026年全国国际象棋青少年锦标赛（个人）暨第31届李成智杯 U10男子组,https://chess-results.com/tnr1335515.aspx?lan=1,赛事页中文标题
Chess-Results,1335531,lichengzhi-cup-2026,2026年全国国际象棋青少年锦标赛（个人）暨第31届李成智杯 U12女子组,https://chess-results.com/tnr1335531.aspx?lan=1,赛事页中文标题
Chess-Results,1111361,lichengzhi-cup-2025,2025年全国国际象棋青少年锦标赛（个人）暨第30届李成智杯 U18男子组,https://chess-results.com/tnr1111361.aspx?lan=1,赛事页中文标题
Chess-Results,1111363,lichengzhi-cup-2025,2025年全国国际象棋青少年锦标赛（个人）暨第30届李成智杯 U14男子组,https://chess-results.com/tnr1111363.aspx?lan=1,赛事页中文标题
Chess-Results,1111355,lichengzhi-cup-2025,2025年全国国际象棋青少年锦标赛（个人）暨第30届李成智杯 U14女子组,https://chess-results.com/tnr1111355.aspx?lan=1,赛事页中文标题
Chess-Results,1110333,lichengzhi-cup-2025,2025年全国国际象棋青少年锦标赛（个人）暨第30届李成智杯 U12男子组,https://chess-results.com/tnr1110333.aspx?lan=1,赛事页中文标题
Chess-Results,1110335,lichengzhi-cup-2025,2025年全国国际象棋青少年锦标赛（个人）暨第30届李成智杯 U12女子组,https://chess-results.com/tnr1110335.aspx?lan=1,赛事页中文标题
Chess-Results,892909,lichengzhi-cup-2024,2024年全国国际象棋青少年锦标赛（个人）暨第29届李成智杯 男子青年组,https://chess-results.com/tnr892909.aspx?lan=1,赛事页中文标题
Chess-Results,892910,lichengzhi-cup-2024,2024年全国国际象棋青少年锦标赛（个人）暨第29届李成智杯 男子甲组,https://chess-results.com/tnr892910.aspx?lan=1,赛事页中文标题
Chess-Results,892911,lichengzhi-cup-2024,2024年全国国际象棋青少年锦标赛（个人）暨第29届李成智杯 男子乙组,https://chess-results.com/tnr892911.aspx?lan=1,赛事页中文标题
Chess-Results,892912,lichengzhi-cup-2024,2024年全国国际象棋青少年锦标赛（个人）暨第29届李成智杯 男子丙组,https://chess-results.com/tnr892912.aspx?lan=1,赛事页中文标题
Chess-Results,892943,lichengzhi-cup-2024,2024年全国国际象棋青少年锦标赛（个人）暨第29届李成智杯 女子甲组,https://chess-results.com/tnr892943.aspx?lan=1,赛事页中文标题
Chess-Results,892944,lichengzhi-cup-2024,2024年全国国际象棋青少年锦标赛（个人）暨第29届李成智杯 女子乙组,https://chess-results.com/tnr892944.aspx?lan=1,赛事页中文标题
