fide_id,tnrid,tournament_name,end_date,rank,rounds,participants,player_name,club,federation,player_snr,source_url,crawled_at
1631390,106922,WORLD YOUTH UNDER-16 CHESS OLY,2013-07-29,-,10,332,"Chen, Miaomiao",QD NO.2 MIDDLE SCHOOL ZY CHESS CLUB,CHN,279,https://s3.chess-results.com/tnr106922.aspx?lan=1,2026-07-08T13:30:32+00:00
1631390,108726,2013年全国国际象棋锦标赛（个人乙组）女子组,2013-08-23,22,11,62,"陈苗苗,",青岛半岛棋牌俱乐部,CHN,57,https://s3.chess-results.com/tnr108726.aspx?lan=1,2026-07-08T13:30:32+00:00
1631390,108976,2013 Chinese chess championshi,2013-08-23,22,11,62,"Chen, Miaomiao",,CHN,57,https://s3.chess-results.com/tnr108976.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,78081,2012年全国国际象棋联赛(乙级团体),2012-08-02,-,11,202,"李申玥,",齐鲁晚报棋院队,CHN,110,https://s3.chess-results.com/tnr78081.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,78565,2012 Chinese chess team tourna,2012-08-02,-,11,202,"Li, Shenyue",Qiluwanbao,CHN,110,https://s3.chess-results.com/tnr78565.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,106922,WORLD YOUTH UNDER-16 CHESS OLY,2013-07-29,-,10,332,"Li, Shenyue",QD NO.2 MIDDLE SCHOOL ZY CHESS CLUB,CHN,280,https://s3.chess-results.com/tnr106922.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,108726,2013年全国国际象棋锦标赛（个人乙组）女子组,2013-08-23,26,11,62,"李申玥,",青岛半岛棋牌俱乐部,CHN,11,https://s3.chess-results.com/tnr108726.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,108976,2013 Chinese chess championshi,2013-08-23,26,11,62,"Li, Shenyue",,CHN,11,https://s3.chess-results.com/tnr108976.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,339626,l’Open d’échecs de Trois-Riviè,2018-03-18,37,5,47,"LI, Sherry",,CHN,31,https://s3.chess-results.com/tnr339626.aspx?lan=1,2026-07-08T13:30:32+00:00
1631454,739463,2023 Chess In Shanghai - GP Bl,2023-03-09,8,7,31,"Li, Shenyue",,CHN,3,https://s3.chess-results.com/tnr739463.aspx?lan=1,2026-07-08T13:30:32+00:00
